profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[28],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[29],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[30],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[31],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[32],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[33],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[34],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[35],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[36],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[37],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[38],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[39],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[40],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[41],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[42],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[43],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[44],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,languages[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,languages[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_Hichem_resume.json,data\raw_cv\docx\Hichem_resume.docx,data\processed_official_module1\docx\Hichem_resume.json,complete_profile,groq_secondary,0.9776,low,languages[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[1].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[1].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[2].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[2].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[2].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,languages[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,languages[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,languages[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[2].field,unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_resume_khairi.json,data\raw_cv\docx\resume_khairi.docx,data\processed_official_module1\docx\resume_khairi.json,complete_profile,ollama_local,0.8239,medium,education[2].field,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,bio.linkedin,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,certifications[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,certifications[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[11],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[12],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[13],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[14],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_0_image.json,data\raw_cv\images\0_image.jpg,data\processed_official_module1\images\0_image.json,complete_profile,groq_secondary,0.9368,low,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,certifications[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,education[1].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].job_title,supported
